session_id,user_id,second,bpm,resting_hr,max_hr,workout_goal,phase,speed_kmh,cadence_spm
steady,athlete_A,0,119.67,50,190,ModerateRun,warmup,10.08,169.97
steady,athlete_A,1,119.66,50,190,ModerateRun,warmup,9.88,169.58
steady,athlete_A,2,121.59,50,190,ModerateRun,warmup,10.1,171.02
steady,athlete_A,3,120.54,50,190,ModerateRun,warmup,10.11,170.37
steady,athlete_A,4,118.13,50,190,ModerateRun,warmup,10.19,170.8
steady,athlete_A,5,121.02,50,190,ModerateRun,warmup,9.83,168.26
steady,athlete_A,6,119.28,50,190,ModerateRun,warmup,10.03,170.3
steady,athlete_A,7,120.45,50,190,ModerateRun,warmup,10.19,169.88
steady,athlete_A,8,120.99,50,190,ModerateRun,warmup,10.19,169.86
steady,athlete_A,9,122.89,50,190,ModerateRun,warmup,10.23,171.42
steady,athlete_A,10,119.93,50,190,ModerateRun,warmup,10.06,169.84
steady,athlete_A,11,120.67,50,190,ModerateRun,warmup,10.28,170.76
steady,athlete_A,12,120.3,50,190,ModerateRun,warmup,10.06,169.7
steady,athlete_A,13,122.54,50,190,ModerateRun,warmup,10.1,170.39
steady,athlete_A,14,121.58,50,190,ModerateRun,warmup,10.01,170.06
steady,athlete_A,15,122.8,50,190,ModerateRun,warmup,9.95,169.64
steady,athlete_A,16,121.04,50,190,ModerateRun,warmup,10.14,170.69
steady,athlete_A,17,121.17,50,190,ModerateRun,warmup,10.06,170.79
steady,athlete_A,18,122.19,50,190,ModerateRun,warmup,10.44,172.04
steady,athlete_A,19,121.86,50,190,ModerateRun,warmup,10.33,169.63
steady,athlete_A,20,122.27,50,190,ModerateRun,warmup,10.24,170.12
steady,athlete_A,21,119.9,50,190,ModerateRun,warmup,10.2,169.98
steady,athlete_A,22,123.29,50,190,ModerateRun,warmup,10.06,168.96
steady,athlete_A,23,122.0,50,190,ModerateRun,warmup,10.6,171.66
steady,athlete_A,24,119.29,50,190,ModerateRun,warmup,10.02,170.33
steady,athlete_A,25,120.88,50,190,ModerateRun,warmup,10.25,171.28
steady,athlete_A,26,123.34,50,190,ModerateRun,warmup,10.46,171.11
steady,athlete_A,27,122.54,50,190,ModerateRun,warmup,10.69,171.87
steady,athlete_A,28,122.73,50,190,ModerateRun,warmup,10.55,169.84
steady,athlete_A,29,123.79,50,190,ModerateRun,warmup,10.63,171.68
steady,athlete_A,30,119.63,50,190,ModerateRun,warmup,10.4,171.48
